Call Type,Latitude,Longitude,_,
Audible Burglar Alarm,34.01358333,-118.4669444,1,
Audible Burglar Alarm,34.01544444,-118.4930972,1,
Audible Burglar Alarm,34.03565278,-118.4778611,1,
Audible Burglar Alarm,34.02177778,-118.4660417,1,
Audible Burglar Alarm,34.02330556,-118.4930972,1,
Audible Burglar Alarm,34.03743056,-118.5031528,1,
Audible Burglar Alarm,34.02408333,-118.4921389,1,
Audible Burglar Alarm,34.00775,-118.4838611,1,
Audible Burglar Alarm,34.00775,-118.4838611,1,
Audible Burglar Alarm,34.04254167,-118.4984028,1,
Audible Burglar Alarm,34.01775,-118.4902639,1,
Audible Burglar Alarm,34.01601389,-118.4955972,1,
Audible Burglar Alarm,34.00640278,-118.475625,1,
Audible Burglar Alarm,34.03875,-118.495625,1,
Audible Burglar Alarm,34.02656944,-118.4559306,1,
Audible Burglar Alarm,34.019,-118.4871111,1,
Audible Burglar Alarm,34.040125,-118.4939306,1,
Audible Burglar Alarm,34.02025,-118.496875,1,
Audible Burglar Alarm,34.040125,-118.4939306,1,
Audible Burglar Alarm,34.03073611,-118.5026944,1,
Audible Burglar Alarm,34.03073611,-118.5026944,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01419445,-118.49625,1,
Audible Burglar Alarm,34.01441667,-118.4817778,1,
Audible Burglar Alarm,34.04529167,-118.4915556,1,
Audible Burglar Alarm,34.01366667,-118.4803194,1,
Audible Burglar Alarm,34.01525,-118.4965556,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.01765278,-118.4984306,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.02440278,-118.4768472,1,
Audible Burglar Alarm,34.01622222,-118.4921528,1,
Audible Burglar Alarm,34.04588889,-118.4906389,1,
Audible Burglar Alarm,34.04588889,-118.4906389,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01419445,-118.49625,1,
Audible Burglar Alarm,34.03333333,-118.4937361,1,
Audible Burglar Alarm,34.02279167,-118.451875,1,
Audible Burglar Alarm,34.01455556,-118.4487361,1,
Audible Burglar Alarm,34.04429167,-118.4887778,1,
Audible Burglar Alarm,34.03291667,-118.4683194,1,
Audible Burglar Alarm,34.00368056,-118.4852917,1,
Audible Burglar Alarm,34.03701389,-118.5008333,1,
Audible Burglar Alarm,34.027875,-118.4956528,1,
Audible Burglar Alarm,34.025125,-118.4795556,1,
Audible Burglar Alarm,34.02158333,-118.4855417,1,
Audible Burglar Alarm,34.02931944,-118.5056389,1,
Audible Burglar Alarm,34.03247222,-118.4899722,1,
Audible Burglar Alarm,34.03370833,-118.4802639,1,
Audible Burglar Alarm,34.00868056,-118.4752639,1,
Audible Burglar Alarm,34.02173611,-118.4628056,1,
Audible Burglar Alarm,34.02945833,-118.4855139,1,
Audible Burglar Alarm,34.02173611,-118.4628056,1,
Audible Burglar Alarm,33.99926389,-118.4808472,1,
Audible Burglar Alarm,34.03370833,-118.4802639,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.02347222,-118.4619444,1,
Audible Burglar Alarm,34.02347222,-118.4619444,1,
Audible Burglar Alarm,34.03370833,-118.4802639,1,
Audible Burglar Alarm,34.03609722,-118.4942222,1,
Audible Burglar Alarm,34.0165,-118.4934167,1,
Audible Burglar Alarm,34.036375,-118.4769722,1,
Audible Burglar Alarm,34.00013889,-118.4791944,1,
Audible Burglar Alarm,34.03322222,-118.4662361,1,
Audible Burglar Alarm,34.01083333,-118.475375,1,
Audible Burglar Alarm,34.02020833,-118.4607778,1,
Audible Burglar Alarm,34.036375,-118.4769722,1,
Audible Burglar Alarm,34.02008333,-118.500375,1,
Audible Burglar Alarm,34.036375,-118.4769722,1,
Audible Burglar Alarm,34.01193056,-118.4677083,1,
Audible Burglar Alarm,34.02665278,-118.4776667,1,
Audible Burglar Alarm,34.02711111,-118.51075,1,
Audible Burglar Alarm,34.00768056,-118.4708472,1,
Audible Burglar Alarm,34.01306945,-118.4838611,1,
Audible Burglar Alarm,34.01856944,-118.4989444,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.03408333,-118.4927917,1,
Audible Burglar Alarm,34.01802778,-118.4915278,1,
Audible Burglar Alarm,34.03259722,-118.4639167,1,
Audible Burglar Alarm,34.00691667,-118.4892361,1,
Audible Burglar Alarm,34.00691667,-118.4873194,1,
Audible Burglar Alarm,34.00676389,-118.4885139,1,
Audible Burglar Alarm,34.01961111,-118.4823194,1,
Audible Burglar Alarm,34.03259722,-118.4639167,1,
Audible Burglar Alarm,34.01013889,-118.4746806,1,
Audible Burglar Alarm,34.02469444,-118.491375,1,
Audible Burglar Alarm,34.04080556,-118.4930833,1,
Audible Burglar Alarm,34.03565278,-118.4778611,1,
Audible Burglar Alarm,34.00769444,-118.488125,1,
Audible Burglar Alarm,34.02863889,-118.4946944,1,
Audible Burglar Alarm,34.041,-118.4881528,1,
Audible Burglar Alarm,34.04580556,-118.4929583,1,
Audible Burglar Alarm,34.04623611,-118.4894306,1,
Audible Burglar Alarm,34.03763889,-118.4868056,1,
Audible Burglar Alarm,34.01888889,-118.4952917,1,
Audible Burglar Alarm,34.01640278,-118.4859306,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.03197222,-118.4759306,1,
Audible Burglar Alarm,34.02098611,-118.4784167,1,
Audible Burglar Alarm,33.99805556,-118.4796111,1,
Audible Burglar Alarm,34.00826389,-118.4592778,1,
Audible Burglar Alarm,34.02861111,-118.5064722,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.02081944,-118.479125,1,
Audible Burglar Alarm,34.01419445,-118.49625,1,
Audible Burglar Alarm,34.01793056,-118.4821944,1,
Audible Burglar Alarm,34.02290278,-118.4629861,1,
Audible Burglar Alarm,34.027875,-118.4956528,1,
Audible Burglar Alarm,34.03380556,-118.4989167,1,
Audible Burglar Alarm,34.00844444,-118.4662917,1,
Audible Burglar Alarm,34.04393056,-118.4933194,1,
Audible Burglar Alarm,34.02783333,-118.4778194,1,
Audible Burglar Alarm,34.03747222,-118.4773194,1,
Audible Burglar Alarm,33.99986111,-118.4814444,1,
Audible Burglar Alarm,34.02947222,-118.4725833,1,
Audible Burglar Alarm,34.01136111,-118.4603472,1,
Audible Burglar Alarm,34.02638889,-118.4893056,1,
Audible Burglar Alarm,34.03102778,-118.4965694,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.00484722,-118.4883611,1,
Audible Burglar Alarm,34.03333333,-118.4937361,1,
Audible Burglar Alarm,34.02686111,-118.4553472,1,
Audible Burglar Alarm,34.01136111,-118.4603472,1,
Audible Burglar Alarm,34.01193056,-118.4677083,1,
Audible Burglar Alarm,34.00816667,-118.4640278,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.03154167,-118.4611528,1,
Audible Burglar Alarm,34.03272222,-118.4685694,1,
Audible Burglar Alarm,34.00355556,-118.4735139,1,
Audible Burglar Alarm,34.02908333,-118.4762778,1,
Audible Burglar Alarm,34.02908333,-118.4762778,1,
Audible Burglar Alarm,34.01786111,-118.4802778,1,
Audible Burglar Alarm,34.02779167,-118.5074583,1,
Audible Burglar Alarm,34.01593056,-118.4780139,1,
Audible Burglar Alarm,34.03470833,-118.5036667,1,
Audible Burglar Alarm,34.04406944,-118.4804861,1,
Audible Burglar Alarm,34.01888889,-118.4952917,1,
Audible Burglar Alarm,34.02177778,-118.4949861,1,
Audible Burglar Alarm,34.01013889,-118.4746806,1,
Audible Burglar Alarm,34.01765278,-118.4984306,1,
Audible Burglar Alarm,34.01927778,-118.4810278,1,
Audible Burglar Alarm,34.01622222,-118.4921528,1,
Audible Burglar Alarm,34.00984722,-118.4831944,1,
Audible Burglar Alarm,34.00161111,-118.4831944,1,
Audible Burglar Alarm,34.02098611,-118.4784167,1,
Audible Burglar Alarm,34.03565278,-118.4778611,1,
Audible Burglar Alarm,34.01475,-118.4987778,1,
Audible Burglar Alarm,34.022375,-118.4618472,1,
Audible Burglar Alarm,34.02863889,-118.4946944,1,
Audible Burglar Alarm,34.01933333,-118.4513611,1,
Audible Burglar Alarm,34.03016667,-118.4928056,1,
Audible Burglar Alarm,34.04218056,-118.4810139,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01779167,-118.4999028,1,
Audible Burglar Alarm,34.02908333,-118.4762778,1,
Audible Burglar Alarm,34.01152778,-118.4781528,1,
Audible Burglar Alarm,34.03648611,-118.4913194,1,
Audible Burglar Alarm,34.03525,-118.4969167,1,
Audible Burglar Alarm,34.00919444,-118.4682083,1,
Audible Burglar Alarm,33.99938889,-118.4776528,1,
Audible Burglar Alarm,34.02265278,-118.4493472,1,
Audible Burglar Alarm,33.99938889,-118.4776528,1,
Audible Burglar Alarm,34.02872222,-118.4994167,1,
Audible Burglar Alarm,34.01622222,-118.4921528,1,
Audible Burglar Alarm,34.01765278,-118.4984306,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.03515278,-118.4720139,1,
Audible Burglar Alarm,34.01718056,-118.5006528,1,
Audible Burglar Alarm,34.00697222,-118.4617361,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.02147222,-118.4936944,1,
Audible Burglar Alarm,34.01684722,-118.4533889,1,
Audible Burglar Alarm,34.03036111,-118.4779167,1,
Audible Burglar Alarm,34.03956944,-118.4916389,1,
Audible Burglar Alarm,34.01297222,-118.4775417,1,
Audible Burglar Alarm,34.02147222,-118.4936944,1,
Audible Burglar Alarm,34.01718056,-118.5006528,1,
Audible Burglar Alarm,34.00470833,-118.4684167,1,
Audible Burglar Alarm,34.01555556,-118.4858472,1,
Audible Burglar Alarm,34.02440278,-118.4768472,1,
Audible Burglar Alarm,34.02440278,-118.4768472,1,
Audible Burglar Alarm,34.01136111,-118.4603472,1,
Audible Burglar Alarm,34.02440278,-118.4768472,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.01333333,-118.4924722,1,
Audible Burglar Alarm,34.04647222,-118.4953472,1,
Audible Burglar Alarm,34.04675,-118.4932639,1,
Audible Burglar Alarm,34.02618056,-118.5118194,1,
Audible Burglar Alarm,34.02069444,-118.4662778,1,
Audible Burglar Alarm,34.00454167,-118.4720694,1,
Audible Burglar Alarm,34.03076389,-118.5115694,1,
Audible Burglar Alarm,34.03198611,-118.5041389,1,
Audible Burglar Alarm,34.02265278,-118.4493472,1,
Audible Burglar Alarm,34.01802778,-118.4915278,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.03351389,-118.50225,1,
Audible Burglar Alarm,34.01872222,-118.485875,1,
Audible Burglar Alarm,34.0085,-118.4888611,1,
Audible Burglar Alarm,34.00605556,-118.4671528,1,
Audible Burglar Alarm,34.04104167,-118.4966389,1,
Audible Burglar Alarm,34.02627778,-118.4845694,1,
Audible Burglar Alarm,34.04104167,-118.4966389,1,
Audible Burglar Alarm,34.01933333,-118.4513611,1,
Audible Burglar Alarm,34.00368056,-118.4852917,1,
Audible Burglar Alarm,34.02627778,-118.4845694,1,
Audible Burglar Alarm,34.04720833,-118.4921944,1,
Audible Burglar Alarm,34.04575,-118.4975694,1,
Audible Burglar Alarm,34.00240278,-118.4861111,1,
Audible Burglar Alarm,34.03505556,-118.4884028,1,
Audible Burglar Alarm,34.03240278,-118.4818889,1,
Audible Burglar Alarm,34.01798611,-118.4572917,1,
Audible Burglar Alarm,34.01765278,-118.4984306,1,
Audible Burglar Alarm,34.02205556,-118.4687083,1,
Audible Burglar Alarm,34.00366667,-118.4687361,1,
Audible Burglar Alarm,34.02556945,-118.4985,1,
Audible Burglar Alarm,34.04575,-118.4975694,1,
Audible Burglar Alarm,34.034375,-118.4729444,1,
Audible Burglar Alarm,34.034375,-118.4729444,1,
Audible Burglar Alarm,34.03747222,-118.4773194,1,
Audible Burglar Alarm,34.01793056,-118.4821944,1,
Audible Burglar Alarm,34.04083333,-118.4714722,1,
Audible Burglar Alarm,34.0255,-118.4855139,1,
Audible Burglar Alarm,34.01579167,-118.4649583,1,
Audible Burglar Alarm,34.02931944,-118.5056389,1,
Audible Burglar Alarm,34.02686111,-118.4553472,1,
Audible Burglar Alarm,34.02686111,-118.4553472,1,
Audible Burglar Alarm,34.03134722,-118.50525,1,
Audible Burglar Alarm,34.01152778,-118.4781528,1,
Audible Burglar Alarm,34.01601389,-118.4955972,1,
Audible Burglar Alarm,34.00161111,-118.4831944,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.02416667,-118.4839444,1,
Audible Burglar Alarm,34.02945833,-118.4855139,1,
Audible Burglar Alarm,34.01918056,-118.4965417,1,
Audible Burglar Alarm,34.01918056,-118.4965417,1,
Audible Burglar Alarm,33.99926389,-118.4808472,1,
Audible Burglar Alarm,34.00709722,-118.4679306,1,
Audible Burglar Alarm,34.02615278,-118.4546806,1,
Audible Burglar Alarm,34.02265278,-118.4493472,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.02591667,-118.4915278,1,
Audible Burglar Alarm,34.03565278,-118.4778611,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.02025,-118.496875,1,
Audible Burglar Alarm,34.02783333,-118.4778194,1,
Audible Burglar Alarm,34.02638889,-118.4893056,1,
Audible Burglar Alarm,34.02627778,-118.4845694,1,
Audible Burglar Alarm,34.01994445,-118.4955833,1,
Audible Burglar Alarm,34.01544444,-118.4930972,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.03538889,-118.4798889,1,
Audible Burglar Alarm,34.01706945,-118.4959167,1,
Audible Burglar Alarm,34.002875,-118.4844583,1,
Audible Burglar Alarm,34.01765278,-118.4984306,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.03538889,-118.4798889,1,
Audible Burglar Alarm,34.00768056,-118.4708472,1,
Audible Burglar Alarm,34.03784722,-118.489625,1,
Audible Burglar Alarm,34.03501389,-118.4786667,1,
Audible Burglar Alarm,34.03501389,-118.4786667,1,
Audible Burglar Alarm,34.01165278,-118.4923333,1,
Audible Burglar Alarm,34.01718056,-118.5006528,1,
Audible Burglar Alarm,34.01856944,-118.4989444,1,
Audible Burglar Alarm,34.04069445,-118.4829583,1,
Audible Burglar Alarm,34.04184722,-118.49925,1,
Audible Burglar Alarm,34.02147222,-118.45375,1,
Audible Burglar Alarm,34.03551389,-118.50275,1,
Audible Burglar Alarm,34.01841667,-118.4600139,1,
Audible Burglar Alarm,34.01793056,-118.4821944,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.00868056,-118.4752639,1,
Audible Burglar Alarm,34.04351389,-118.4995556,1,
Audible Burglar Alarm,34.022,-118.450375,1,
Audible Burglar Alarm,34.01945833,-118.4802917,1,
Audible Burglar Alarm,34.01881945,-118.48325,1,
Audible Burglar Alarm,34.02055556,-118.4815833,1,
Audible Burglar Alarm,34.03641667,-118.4687917,1,
Audible Burglar Alarm,34.01888889,-118.4952917,1,
Audible Burglar Alarm,34.03641667,-118.4687917,1,
Audible Burglar Alarm,34.02440278,-118.4768472,1,
Audible Burglar Alarm,34.03090278,-118.4611944,1,
Audible Burglar Alarm,34.02627778,-118.4845694,1,
Audible Burglar Alarm,34.01601389,-118.4955972,1,
Audible Burglar Alarm,34.01525,-118.4965556,1,
Audible Burglar Alarm,34.0085,-118.4888611,1,
Audible Burglar Alarm,34.025125,-118.4795556,1,
Audible Burglar Alarm,34.01927778,-118.488375,1,
Audible Burglar Alarm,34.00230556,-118.4805972,1,
Audible Burglar Alarm,34.00691667,-118.4892361,1,
Audible Burglar Alarm,34.02177778,-118.4949861,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.01765278,-118.4984306,1,
Audible Burglar Alarm,33.99926389,-118.4808472,1,
Audible Burglar Alarm,34.03940278,-118.4732222,1,
Audible Burglar Alarm,34.01554167,-118.4978056,1,
Audible Burglar Alarm,34.01658333,-118.498125,1,
Audible Burglar Alarm,34.03994445,-118.4839722,1,
Audible Burglar Alarm,34.00319444,-118.4712917,1,
Audible Burglar Alarm,34.03272222,-118.4685694,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.00894445,-118.492,1,
Audible Burglar Alarm,34.01601389,-118.4955972,1,
Audible Burglar Alarm,34.02158333,-118.4855417,1,
Audible Burglar Alarm,34.02780556,-118.4730972,1,
Audible Burglar Alarm,34.01802778,-118.4915278,1,
Audible Burglar Alarm,34.02780556,-118.4730972,1,
Audible Burglar Alarm,34.01376389,-118.4951667,1,
Audible Burglar Alarm,34.04254167,-118.4984028,1,
Audible Burglar Alarm,34.03501389,-118.4786667,1,
Audible Burglar Alarm,34.02929167,-118.4890139,1,
Audible Burglar Alarm,34.03429167,-118.5013194,1,
Audible Burglar Alarm,34.02326389,-118.5013333,1,
Audible Burglar Alarm,34.00977778,-118.4630556,1,
Audible Burglar Alarm,34.02026389,-118.4679722,1,
Audible Burglar Alarm,34.03840278,-118.4858611,1,
Audible Burglar Alarm,34.01968056,-118.4543611,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.02827778,-118.4804722,1,
Audible Burglar Alarm,34.01779167,-118.4999028,1,
Audible Burglar Alarm,34.02026389,-118.4679722,1,
Audible Burglar Alarm,34.01718056,-118.5006528,1,
Audible Burglar Alarm,34.04205556,-118.4722361,1,
Audible Burglar Alarm,34.01438889,-118.4927917,1,
Audible Burglar Alarm,34.00520833,-118.4869444,1,
Audible Burglar Alarm,34.02025,-118.496875,1,
Audible Burglar Alarm,34.03140278,-118.476625,1,
Audible Burglar Alarm,34.02436111,-118.4805,1,
Audible Burglar Alarm,34.02348611,-118.4547083,1,
Audible Burglar Alarm,34.01086111,-118.47625,1,
Audible Burglar Alarm,34.02691667,-118.5130278,1,
Audible Burglar Alarm,34.02616667,-118.5094028,1,
Audible Burglar Alarm,34.03706945,-118.4843056,1,
Audible Burglar Alarm,34.01779167,-118.4783472,1,
Audible Burglar Alarm,34.02797222,-118.5003611,1,
Audible Burglar Alarm,34.00697222,-118.4617361,1,
Audible Burglar Alarm,34.01888889,-118.4952917,1,
Audible Burglar Alarm,34.02947222,-118.4725833,1,
Audible Burglar Alarm,33.99926389,-118.4808472,1,
Audible Burglar Alarm,34.03408333,-118.4927917,1,
Audible Burglar Alarm,34.02026389,-118.4679722,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.02026389,-118.4679722,1,
Audible Burglar Alarm,34.01544444,-118.4930972,1,
Audible Burglar Alarm,34.03154167,-118.4611528,1,
Audible Burglar Alarm,34.03408333,-118.4927917,1,
Audible Burglar Alarm,34.01947222,-118.4978194,1,
Audible Burglar Alarm,34.03408333,-118.4927917,1,
Audible Burglar Alarm,34.03630556,-118.48525,1,
Audible Burglar Alarm,34.00595833,-118.4796528,1,
Audible Burglar Alarm,34.03609722,-118.4942222,1,
Audible Burglar Alarm,34.04702778,-118.4960278,1,
Audible Burglar Alarm,34.04295833,-118.4904306,1,
Audible Burglar Alarm,33.99825,-118.4798194,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.02638889,-118.4893056,1,
Audible Burglar Alarm,34.01583333,-118.4870972,1,
Audible Burglar Alarm,34.01802778,-118.4915278,1,
Audible Burglar Alarm,34.03063889,-118.4573472,1,
Audible Burglar Alarm,34.02406944,-118.4537083,1,
Audible Burglar Alarm,34.03102778,-118.4965694,1,
Audible Burglar Alarm,34.01684722,-118.4533889,1,
Audible Burglar Alarm,34.02422222,-118.5070139,1,
Audible Burglar Alarm,34.00094444,-118.4857778,1,
Audible Burglar Alarm,34.03255556,-118.4946806,1,
Audible Burglar Alarm,34.03525,-118.4969167,1,
Audible Burglar Alarm,34.02098611,-118.4784167,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.02569445,-118.4820556,1,
Audible Burglar Alarm,34.02665278,-118.4776667,1,
Audible Burglar Alarm,34.02254167,-118.4765417,1,
Audible Burglar Alarm,34.01286111,-118.4946944,1,
Audible Burglar Alarm,34.00975,-118.4798333,1,
Audible Burglar Alarm,34.00493056,-118.4778333,1,
Audible Burglar Alarm,34.03198611,-118.4710694,1,
Audible Burglar Alarm,34.00420833,-118.4858889,1,
Audible Burglar Alarm,34.01554167,-118.4978056,1,
Audible Burglar Alarm,34.01677778,-118.4946528,1,
Audible Burglar Alarm,34.01811111,-118.4648056,1,
Audible Burglar Alarm,34.04015278,-118.4804722,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,33.99926389,-118.4808472,1,
Audible Burglar Alarm,34.03226389,-118.5008056,1,
Audible Burglar Alarm,34.03236111,-118.4754444,1,
Audible Burglar Alarm,34.01486111,-118.4905972,1,
Audible Burglar Alarm,34.01802778,-118.4915278,1,
Audible Burglar Alarm,34.0315,-118.50175,1,
Audible Burglar Alarm,34.01327778,-118.459125,1,
Audible Burglar Alarm,34.04069445,-118.4829583,1,
Audible Burglar Alarm,34.02783333,-118.4778194,1,
Audible Burglar Alarm,34.02440278,-118.4768472,1,
Audible Burglar Alarm,34.02608333,-118.4609167,1,
Audible Burglar Alarm,34.04393056,-118.4933194,1,
Audible Burglar Alarm,34.00938889,-118.4759861,1,
Audible Burglar Alarm,33.99926389,-118.4808472,1,
Audible Burglar Alarm,34.02177778,-118.4949861,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.04001389,-118.4748194,1,
Audible Burglar Alarm,34.02908333,-118.4762778,1,
Audible Burglar Alarm,34.02827778,-118.4804722,1,
Audible Burglar Alarm,34.03756945,-118.4738194,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.01140278,-118.4725139,1,
Audible Burglar Alarm,34.03259722,-118.4639167,1,
Audible Burglar Alarm,34.01902778,-118.4590278,1,
Audible Burglar Alarm,34.025,-118.4959722,1,
Audible Burglar Alarm,34.03458333,-118.4979583,1,
Audible Burglar Alarm,34.02173611,-118.5032222,1,
Audible Burglar Alarm,34.03073611,-118.4953194,1,
Audible Burglar Alarm,34.01286111,-118.4946944,1,
Audible Burglar Alarm,34.04494444,-118.4782917,1,
Audible Burglar Alarm,34.02265278,-118.4493472,1,
Audible Burglar Alarm,34.02098611,-118.4784167,1,
Audible Burglar Alarm,34.03380556,-118.4989167,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.03334722,-118.4790556,1,
Audible Burglar Alarm,34.03470833,-118.5036667,1,
Audible Burglar Alarm,34.04393056,-118.4933194,1,
Audible Burglar Alarm,34.04351389,-118.4995556,1,
Audible Burglar Alarm,34.03154167,-118.4611528,1,
Audible Burglar Alarm,34.02868056,-118.4864722,1,
Audible Burglar Alarm,34.03408333,-118.4927917,1,
Audible Burglar Alarm,34.03161111,-118.4634861,1,
Audible Burglar Alarm,34.03854167,-118.4887778,1,
Audible Burglar Alarm,34.01697222,-118.4912083,1,
Audible Burglar Alarm,34.03609722,-118.4942222,1,
Audible Burglar Alarm,34.02665278,-118.4776667,1,
Audible Burglar Alarm,34.02236111,-118.4640417,1,
Audible Burglar Alarm,34.02741667,-118.4679167,1,
Audible Burglar Alarm,34.00925,-118.4627222,1,
Audible Burglar Alarm,34.00569444,-118.4710694,1,
Audible Burglar Alarm,34.02523611,-118.508,1,
Audible Burglar Alarm,34.01286111,-118.466125,1,
Audible Burglar Alarm,34.00595833,-118.4877083,1,
Audible Burglar Alarm,34.00319444,-118.4712917,1,
Audible Burglar Alarm,34.01811111,-118.4648056,1,
Audible Burglar Alarm,34.02205556,-118.4687083,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.03630556,-118.48525,1,
Audible Burglar Alarm,34.01826389,-118.4844167,1,
Audible Burglar Alarm,34.01544444,-118.4930972,1,
Audible Burglar Alarm,34.03609722,-118.4942222,1,
Audible Burglar Alarm,34.03551389,-118.50275,1,
Audible Burglar Alarm,34.04170833,-118.4889722,1,
Audible Burglar Alarm,34.00240278,-118.4861111,1,
Audible Burglar Alarm,34.01726389,-118.4924583,1,
Audible Burglar Alarm,34.02872222,-118.4994167,1,
Audible Burglar Alarm,34.01601389,-118.4955972,1,
Audible Burglar Alarm,34.02408333,-118.4921389,1,
Audible Burglar Alarm,34.01601389,-118.4955972,1,
Audible Burglar Alarm,34.02406944,-118.4537083,1,
Audible Burglar Alarm,34.02408333,-118.4921389,1,
Audible Burglar Alarm,34.02406944,-118.4537083,1,
Audible Burglar Alarm,34.019375,-118.4930833,1,
Audible Burglar Alarm,34.027,-118.4983333,1,
Audible Burglar Alarm,34.02026389,-118.4679722,1,
Audible Burglar Alarm,34.01677778,-118.4946528,1,
Audible Burglar Alarm,34.01677778,-118.4946528,1,
Audible Burglar Alarm,34.03580556,-118.5061528,1,
Audible Burglar Alarm,34.02116667,-118.5007083,1,
Audible Burglar Alarm,34.03783333,-118.4833611,1,
Audible Burglar Alarm,34.00640278,-118.475625,1,
Audible Burglar Alarm,34.01056944,-118.4637778,1,
Audible Burglar Alarm,34.01658333,-118.498125,1,
Audible Burglar Alarm,34.04045833,-118.4719306,1,
Audible Burglar Alarm,34.03716667,-118.4904722,1,
Audible Burglar Alarm,34.03265278,-118.5058333,1,
Audible Burglar Alarm,34.03876389,-118.4788333,1,
Audible Burglar Alarm,34.00931944,-118.46475,1,
Audible Burglar Alarm,33.99876389,-118.4797222,1,
Audible Burglar Alarm,34.00977778,-118.4630556,1,
Audible Burglar Alarm,34.01765278,-118.4984306,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.01945833,-118.4802917,1,
Audible Burglar Alarm,34.04495833,-118.4879583,1,
Audible Burglar Alarm,34.02483333,-118.4782778,1,
Audible Burglar Alarm,34.02780556,-118.4730972,1,
Audible Burglar Alarm,34.01555556,-118.4858472,1,
Audible Burglar Alarm,34.00918056,-118.4825694,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.03768056,-118.4883611,1,
Audible Burglar Alarm,34.01718056,-118.5006528,1,
Audible Burglar Alarm,34.01297222,-118.4775417,1,
Audible Burglar Alarm,34.01902778,-118.4590278,1,
Audible Burglar Alarm,34.00581944,-118.4763611,1,
Audible Burglar Alarm,34.04291667,-118.4749028,1,
Audible Burglar Alarm,34.04291667,-118.4749028,1,
Audible Burglar Alarm,34.01208333,-118.4956389,1,
Audible Burglar Alarm,34.00240278,-118.4861111,1,
Audible Burglar Alarm,34.03041667,-118.4973194,1,
Audible Burglar Alarm,34.01013889,-118.4746806,1,
Audible Burglar Alarm,34.01406944,-118.4947917,1,
Audible Burglar Alarm,34.03702778,-118.4713333,1,
Audible Burglar Alarm,34.03501389,-118.4786667,1,
Audible Burglar Alarm,34.04675,-118.4932639,1,
Audible Burglar Alarm,34.00943056,-118.4739722,1,
Audible Burglar Alarm,34.03272222,-118.4685694,1,
Audible Burglar Alarm,34.02665278,-118.4776667,1,
