Suspicious Vehicle,34.00377778,-118.4881111,
Suspicious Vehicle,34.01563889,-118.4571389,
Suspicious Vehicle,34.021625,-118.4984861,
Suspicious Vehicle,34.01779167,-118.4999028,
Suspicious Vehicle,34.01856944,-118.4989444,
Suspicious Vehicle,34.01683333,-118.4581389,
Suspicious Vehicle,34.01947222,-118.4978194,
Suspicious Vehicle,34.025,-118.4959722,
Suspicious Vehicle,34.02469444,-118.491375,
Suspicious Vehicle,34.02469444,-118.491375,
Suspicious Vehicle,34.01441667,-118.4789306,
Suspicious Vehicle,34.02583333,-118.4932778,
Suspicious Vehicle,34.01252778,-118.4974167,
Suspicious Vehicle,34.02797222,-118.5003611,
Suspicious Vehicle,34.01938889,-118.4765278,
Suspicious Vehicle,34.00533333,-118.4673611,
Suspicious Vehicle,34.01306945,-118.4838611,
Suspicious Vehicle,34.01447222,-118.4910556,
Suspicious Vehicle,34.02805556,-118.5121944,
Suspicious Vehicle,34.02197222,-118.4777222,
Suspicious Vehicle,34.00397222,-118.4696944,
Suspicious Vehicle,34.03391667,-118.4898056,
Suspicious Vehicle,34.02427778,-118.4636111,
Suspicious Vehicle,34.01830556,-118.4927639,
Suspicious Vehicle,34.01252778,-118.4974167,
Suspicious Vehicle,34.01748611,-118.4581528,
Suspicious Vehicle,34.00963889,-118.4774444,
Suspicious Vehicle,34.00963889,-118.4774444,
Suspicious Vehicle,34.0145,-118.4855,
Suspicious Vehicle,34.01765278,-118.4984306,
Suspicious Vehicle,34.01165278,-118.4923333,
Suspicious Vehicle,34.01011111,-118.4964722,
Suspicious Vehicle,34.01497222,-118.4952917,
Suspicious Vehicle,34.01188889,-118.4915833,
Suspicious Vehicle,34.00697222,-118.4617361,
Suspicious Vehicle,34.01244444,-118.4668333,
Suspicious Vehicle,34.00079167,-118.4782917,
Suspicious Vehicle,34.00923611,-118.486,
Suspicious Vehicle,34.00088889,-118.4755278,
Suspicious Vehicle,34.00775,-118.4838611,
Suspicious Vehicle,34.01402778,-118.464125,
Suspicious Vehicle,34.01302778,-118.4856667,
Suspicious Vehicle,34.03073611,-118.4953194,
Suspicious Vehicle,34.00175,-118.4746667,
Suspicious Vehicle,34.02736111,-118.4523472,
Suspicious Vehicle,34.03176389,-118.4826667,
Suspicious Vehicle,34.00306944,-118.4797083,
Suspicious Vehicle,34.02505556,-118.4589583,
Suspicious Vehicle,34.016875,-118.4993889,
Suspicious Vehicle,34.01883333,-118.4758889,
Suspicious Vehicle,34.03609722,-118.4942222,
Suspicious Vehicle,34.01638889,-118.4951389,
Suspicious Vehicle,34.01165278,-118.4923333,
Suspicious Vehicle,34.01279167,-118.4739444,
Suspicious Vehicle,34.04083333,-118.4714722,
Suspicious Vehicle,34.01658333,-118.498125,
Suspicious Vehicle,34.01573611,-118.4943611,
Suspicious Vehicle,34.01841667,-118.4974861,
Suspicious Vehicle,34.00547222,-118.4743611,
Suspicious Vehicle,34.01991667,-118.4771667,
Suspicious Vehicle,34.03554167,-118.4861944,
Suspicious Vehicle,34.03073611,-118.4953194,
Suspicious Vehicle,34.02369444,-118.4861528,
Suspicious Vehicle,34.024875,-118.4580556,
Suspicious Vehicle,34.01501389,-118.4935139,
Suspicious Vehicle,34.01573611,-118.4943611,
Suspicious Vehicle,34.03304167,-118.4924861,
Suspicious Vehicle,34.01615278,-118.4457222,
Suspicious Vehicle,34.03429167,-118.5013194,
Suspicious Vehicle,34.03381945,-118.5053611,
Suspicious Vehicle,34.01506944,-118.4749444,
Suspicious Vehicle,34.03566667,-118.5047778,
Suspicious Vehicle,34.00238889,-118.4709306,
Suspicious Vehicle,34.022,-118.450375,
Suspicious Vehicle,34.02284722,-118.4953056,
Suspicious Vehicle,34.01419445,-118.49625,
Suspicious Vehicle,34.01841667,-118.4974861,
Suspicious Vehicle,34.00926389,-118.48775,
Suspicious Vehicle,34.01354167,-118.4726806,
Suspicious Vehicle,34.01573611,-118.4943611,
Suspicious Vehicle,34.01419445,-118.49625,
Suspicious Vehicle,34.01419445,-118.49625,
Suspicious Vehicle,34.02252778,-118.4669028,
Suspicious Vehicle,34.02719444,-118.5012917,
Suspicious Vehicle,34.01025,-118.4956806,
Suspicious Vehicle,34.02473611,-118.4864583,
Suspicious Vehicle,34.02425,-118.4605,
Suspicious Vehicle,34.00470833,-118.4733472,
Suspicious Vehicle,34.01669444,-118.474625,
Suspicious Vehicle,34.01055556,-118.4596806,
Suspicious Vehicle,34.02963889,-118.5014028,
Suspicious Vehicle,34.02584722,-118.5050417,
Suspicious Vehicle,34.01583333,-118.4870972,
Suspicious Vehicle,34.03177778,-118.5029722,
Suspicious Vehicle,34.00420833,-118.4858889,
Suspicious Vehicle,34.02479167,-118.4745833,
Suspicious Vehicle,34.01573611,-118.4943611,
Suspicious Vehicle,34.01186111,-118.4615556,
Suspicious Vehicle,34.01247222,-118.4584306,
Suspicious Vehicle,34.02152778,-118.5066944,
Suspicious Vehicle,34.01486111,-118.4905972,
Suspicious Vehicle,34.02236111,-118.4640417,
Suspicious Vehicle,33.99805556,-118.4796111,
Suspicious Vehicle,34.01455556,-118.4487361,
Suspicious Vehicle,34.03554167,-118.4861944,
Suspicious Vehicle,34.03405556,-118.5001389,
Suspicious Vehicle,34.02013889,-118.4921389,
Suspicious Vehicle,34.02291667,-118.4556806,
Suspicious Vehicle,34.01573611,-118.4943611,
Suspicious Vehicle,34.01979167,-118.4990972,
Suspicious Vehicle,34.02922222,-118.4594306,
Suspicious Vehicle,34.01333333,-118.4888889,
Suspicious Vehicle,34.02768056,-118.4991111,
Suspicious Vehicle,34.02108333,-118.4519722,
Suspicious Vehicle,34.02854167,-118.4561111,
Suspicious Vehicle,34.03286111,-118.4619167,
Suspicious Vehicle,34.03305556,-118.4810833,
Suspicious Vehicle,34.01401389,-118.4578611,
Suspicious Vehicle,34.01305556,-118.4893889,
Suspicious Vehicle,34.01554167,-118.4978056,
Suspicious Vehicle,34.01244444,-118.4668333,
Suspicious Vehicle,34.01418056,-118.4851528,
Suspicious Vehicle,34.02856945,-118.4817222,
Suspicious Vehicle,34.01658333,-118.498125,
Suspicious Vehicle,34.01841667,-118.4974861,
Suspicious Vehicle,34.01286111,-118.4946944,
Suspicious Vehicle,34.03475,-118.4741528,
Suspicious Vehicle,34.03008333,-118.5019167,
Suspicious Vehicle,34.04470833,-118.4754167,
Suspicious Vehicle,34.016875,-118.4993889,
Suspicious Vehicle,34.00230556,-118.4788333,
Suspicious Vehicle,34.03669445,-118.4782778,
Suspicious Vehicle,34.02120833,-118.4713056,
Suspicious Vehicle,34.005875,-118.4907083,
Suspicious Vehicle,34.01798611,-118.4867639,
Suspicious Vehicle,34.01065278,-118.4835972,
Suspicious Vehicle,34.01138889,-118.4634167,
Suspicious Vehicle,34.02230556,-118.471625,
Suspicious Vehicle,34.016875,-118.4993889,
Suspicious Vehicle,34.02618056,-118.4798611,
Suspicious Vehicle,34.01009722,-118.4948333,
Suspicious Vehicle,34.00620833,-118.4837639,
Suspicious Vehicle,34.02077778,-118.4669861,
Suspicious Vehicle,34.01025,-118.4956806,
Suspicious Vehicle,34.01261111,-118.4602917,
Suspicious Vehicle,34.02830556,-118.4869444,
Suspicious Vehicle,34.03352778,-118.4902778,
Suspicious Vehicle,34.01441667,-118.4817778,
Suspicious Vehicle,34.004125,-118.4876389,
Suspicious Vehicle,34.01966667,-118.4943472,
Suspicious Vehicle,34.02679167,-118.4575,
Suspicious Vehicle,34.01009722,-118.4948333,
Suspicious Vehicle,34.0085,-118.4888611,
Suspicious Vehicle,34.01486111,-118.4841528,
Suspicious Vehicle,34.00284722,-118.4707917,
Suspicious Vehicle,34.01684722,-118.4592639,
Suspicious Vehicle,34.01658333,-118.498125,
Suspicious Vehicle,34.00456944,-118.4767083,
Suspicious Vehicle,34.03447222,-118.4923333,
Suspicious Vehicle,34.03465278,-118.4774444,
Suspicious Vehicle,34.01356944,-118.4954167,
Suspicious Vehicle,34.01675,-118.4671667,
Suspicious Vehicle,34.01252778,-118.4906389,
Suspicious Vehicle,34.01593056,-118.4780139,
Suspicious Vehicle,34.00613889,-118.4865417,
Suspicious Vehicle,34.02377778,-118.4908611,
Suspicious Vehicle,34.036375,-118.4769722,
Suspicious Vehicle,34.01495833,-118.4741111,
Suspicious Vehicle,34.03356945,-118.4691389,
Suspicious Vehicle,34.03304167,-118.4924861,
Suspicious Vehicle,34.0295,-118.4984722,
Suspicious Vehicle,34.01140278,-118.4725139,
Suspicious Vehicle,34.02013889,-118.4921389,
Suspicious Vehicle,34.01938889,-118.4765278,
Suspicious Vehicle,33.99926389,-118.4808472,
Suspicious Vehicle,34.00413889,-118.4884861,
Suspicious Vehicle,34.023625,-118.4682083,
Suspicious Vehicle,34.02244444,-118.5082083,
Suspicious Vehicle,34.00718056,-118.4814028,
Suspicious Vehicle,34.02369444,-118.4861528,
Suspicious Vehicle,34.04293056,-118.4800972,
Suspicious Vehicle,34.01165278,-118.4923333,
Suspicious Vehicle,34.02997222,-118.5036389,
Suspicious Vehicle,34.02847222,-118.4834444,
Suspicious Vehicle,34.01486111,-118.4970278,
Suspicious Vehicle,34.01516667,-118.4918472,
Suspicious Vehicle,34.02015278,-118.4755972,
Suspicious Vehicle,34.016875,-118.4993889,
Suspicious Vehicle,34.02076389,-118.4525,
Suspicious Vehicle,34.01706945,-118.4959167,
Suspicious Vehicle,34.01884722,-118.5035556,
Suspicious Vehicle,34.00798611,-118.4660556,
Suspicious Vehicle,34.01011111,-118.4964722,
Suspicious Vehicle,34.03819444,-118.4933333,
Suspicious Vehicle,34.01591667,-118.4608611,
Suspicious Vehicle,34.025375,-118.4555694,
Suspicious Vehicle,34.02472222,-118.5110833,
Suspicious Vehicle,34.00769444,-118.488125,
Suspicious Vehicle,34.02511111,-118.4699444,
Suspicious Vehicle,34.03447222,-118.4923333,
Suspicious Vehicle,34.00669444,-118.4650278,
Suspicious Vehicle,34.03748611,-118.469125,
Suspicious Vehicle,34.01195834,-118.4529861,
Suspicious Vehicle,34.03084722,-118.5091111,
Suspicious Vehicle,34.00470833,-118.4684167,
Suspicious Vehicle,34.02523611,-118.508,
Suspicious Vehicle,34.02679167,-118.4575,
Suspicious Vehicle,34.01684722,-118.4592639,
Suspicious Vehicle,34.03627778,-118.4900972,
Suspicious Vehicle,34.00094444,-118.4857778,
Suspicious Vehicle,34.00827778,-118.4932778,
Suspicious Vehicle,34.02223611,-118.49275,
Suspicious Vehicle,34.02583333,-118.4932778,
Suspicious Vehicle,34.0065,-118.4899722,
Suspicious Vehicle,34.00175,-118.4720556,
Suspicious Vehicle,34.01573611,-118.4943611,
Suspicious Vehicle,34.03319444,-118.5055556,
Suspicious Vehicle,34.02347222,-118.4619444,
Suspicious Vehicle,34.03408333,-118.4733194,
Suspicious Vehicle,34.01252778,-118.4974167,
Suspicious Vehicle,34.01573611,-118.4943611,
Suspicious Vehicle,34.02245833,-118.47275,
Suspicious Vehicle,34.02097222,-118.4591389,
Suspicious Vehicle,34.01538889,-118.473375,
Suspicious Vehicle,34.005875,-118.4907083,
Suspicious Vehicle,34.02308333,-118.4487778,
Suspicious Vehicle,34.00605556,-118.4661111,
Suspicious Vehicle,34.022625,-118.5069306,
Suspicious Vehicle,34.04495833,-118.4879583,
Suspicious Vehicle,34.02729167,-118.4931389,
Suspicious Vehicle,34.03247222,-118.4899722,
Suspicious Vehicle,34.04104167,-118.4966389,
Suspicious Vehicle,34.00155556,-118.4781389,
Suspicious Vehicle,34.005875,-118.4907083,
Suspicious Vehicle,34.03751389,-118.4941667,
Suspicious Vehicle,34.00894445,-118.492,
Suspicious Vehicle,34.028875,-118.5023333,
Suspicious Vehicle,34.04240278,-118.477625,
Suspicious Vehicle,34.01615278,-118.4457222,
Suspicious Vehicle,34.00227778,-118.4798056,
Suspicious Vehicle,34.02577778,-118.4867639,
Suspicious Vehicle,34.016875,-118.4993889,
Suspicious Vehicle,34.01108333,-118.4789167,
Suspicious Vehicle,34.03659722,-118.4654028,
Suspicious Vehicle,34.01872222,-118.485875,
Suspicious Vehicle,34.03558333,-118.4714722,
Suspicious Vehicle,34.01372222,-118.492,
Suspicious Vehicle,34.03713889,-118.4760139,
Suspicious Vehicle,34.02669445,-118.4905833,
Suspicious Vehicle,34.01759722,-118.4608472,
Suspicious Vehicle,34.00248611,-118.473375,
Suspicious Vehicle,34.023625,-118.4682083,
Suspicious Vehicle,34.02608333,-118.4609167,
Suspicious Vehicle,34.01979167,-118.4990972,
Suspicious Vehicle,34.03429167,-118.5013194,
Suspicious Vehicle,34.01011111,-118.4964722,
Suspicious Vehicle,34.04026389,-118.4769722,
Suspicious Vehicle,34.03641667,-118.4687917,
Suspicious Vehicle,34.01706945,-118.4959167,
Suspicious Vehicle,34.02638889,-118.4893056,
Suspicious Vehicle,34.03779167,-118.4703889,
Suspicious Vehicle,33.99952778,-118.4810833,
Suspicious Vehicle,34.00255556,-118.4767222,
Suspicious Vehicle,34.03334722,-118.4790556,
Suspicious Vehicle,34.01486111,-118.4841528,
Suspicious Vehicle,34.01101389,-118.4892917,
Suspicious Vehicle,34.02316667,-118.4965972,
Suspicious Vehicle,34.01372222,-118.4761944,
Suspicious Vehicle,34.01101389,-118.4892917,
Suspicious Vehicle,34.005875,-118.4907083,
Suspicious Vehicle,34.01252778,-118.4974167,
Suspicious Vehicle,34.02173611,-118.4628056,
Suspicious Vehicle,34.01180556,-118.46375,
Suspicious Vehicle,34.03480556,-118.4954583,
Suspicious Vehicle,34.01252778,-118.4974167,
Suspicious Vehicle,34.01876389,-118.4688889,
Suspicious Vehicle,34.01195834,-118.4529861,
Suspicious Vehicle,34.01984722,-118.4908889,
Suspicious Vehicle,33.99986111,-118.4814444,
Suspicious Vehicle,34.02473611,-118.4864583,
Suspicious Vehicle,34.02808333,-118.5032639,
Suspicious Vehicle,34.00526389,-118.4755,
Suspicious Vehicle,34.03372222,-118.5034306,
Suspicious Vehicle,34.00547222,-118.4743611,
Suspicious Vehicle,34.02797222,-118.4939167,
Suspicious Vehicle,34.02530556,-118.4515694,
Suspicious Vehicle,34.00433333,-118.4818611,
Suspicious Vehicle,34.04341667,-118.4918472,
Suspicious Vehicle,34.02397222,-118.4609861,
Suspicious Vehicle,34.01408333,-118.4915417,
Suspicious Vehicle,34.02345834,-118.4509028,
Suspicious Vehicle,34.012,-118.4969028,
Suspicious Vehicle,34.02436111,-118.4531944,
Suspicious Vehicle,34.01341667,-118.4972222,
Suspicious Vehicle,34.01341667,-118.4972222,
Suspicious Vehicle,34.01341667,-118.4972222,
Suspicious Vehicle,34.04720833,-118.4921944,
Suspicious Vehicle,34.02284722,-118.4953056,
Suspicious Vehicle,34.04163889,-118.4940556,
Suspicious Vehicle,34.02745833,-118.4896389,
Suspicious Vehicle,34.01566667,-118.4612917,
Suspicious Vehicle,34.02283333,-118.4823889,
Suspicious Vehicle,34.02495833,-118.4627639,
Suspicious Vehicle,34.04011111,-118.4723611,
Suspicious Vehicle,34.01134722,-118.4804167,
Suspicious Vehicle,34.03469444,-118.4790556,
Suspicious Vehicle,34.02869445,-118.4649722,
Suspicious Vehicle,34.01372222,-118.4828194,
Suspicious Vehicle,34.00161111,-118.4831944,
Suspicious Vehicle,34.01880556,-118.4558611,
Suspicious Vehicle,34.02454167,-118.4899167,
Suspicious Vehicle,34.01234722,-118.4893333,
Suspicious Vehicle,33.997125,-118.4822917,
Suspicious Vehicle,34.03943056,-118.4947778,
Suspicious Vehicle,34.00408333,-118.4741389,
Suspicious Vehicle,34.00061111,-118.4759028,
Suspicious Vehicle,34.02018056,-118.505125,
Suspicious Vehicle,34.005875,-118.4907083,
Suspicious Vehicle,34.02644444,-118.4958056,
Suspicious Vehicle,34.02002778,-118.4938611,
Suspicious Vehicle,34.01402778,-118.464125,
Suspicious Vehicle,34.00838889,-118.47375,
Suspicious Vehicle,34.01455556,-118.4487361,
Suspicious Vehicle,34.012,-118.49,
Suspicious Vehicle,34.01333333,-118.4888889,
Suspicious Vehicle,34.01706945,-118.4959167,
Suspicious Vehicle,34.02166667,-118.49025,
Suspicious Vehicle,34.02166667,-118.49025,
Suspicious Vehicle,34.01638889,-118.4951389,
Suspicious Vehicle,34.01086111,-118.48125,
Suspicious Vehicle,34.01790278,-118.5036944,
Suspicious Vehicle,34.01956945,-118.489625,
Suspicious Vehicle,34.03525,-118.4969167,
Suspicious Vehicle,34.02055556,-118.4981528,
Suspicious Vehicle,34.02715278,-118.4566667,
Suspicious Vehicle,34.03054167,-118.485875,
Suspicious Vehicle,34.02913889,-118.48425,
Suspicious Vehicle,34.01141667,-118.4845417,
Suspicious Vehicle,34.03266667,-118.4766806,
Suspicious Vehicle,34.01779167,-118.4999028,
Suspicious Vehicle,34.00413889,-118.4884861,
Suspicious Vehicle,34.03855556,-118.4694444,
Suspicious Vehicle,34.01568056,-118.4689861,
Suspicious Vehicle,34.02715278,-118.4566667,
Suspicious Vehicle,34.00691667,-118.4763333,
Suspicious Vehicle,34.01011111,-118.4964722,
Suspicious Vehicle,34.02573611,-118.459625,
Suspicious Vehicle,34.01756944,-118.46575,
Suspicious Vehicle,34.00523611,-118.4729583,
Suspicious Vehicle,34.01790278,-118.5036944,
Suspicious Vehicle,34.02291667,-118.4556806,
Suspicious Vehicle,34.00644444,-118.4908194,
Suspicious Vehicle,34.005875,-118.4907083,
Suspicious Vehicle,34.005875,-118.4907083,
Suspicious Vehicle,34.01165278,-118.4923333,
Suspicious Vehicle,34.02788889,-118.4809444,
Suspicious Vehicle,34.01261111,-118.4602917,
Suspicious Vehicle,34.03136111,-118.4750972,
Suspicious Vehicle,34.01011111,-118.4964722,
Suspicious Vehicle,34.00454167,-118.4862639,
Suspicious Vehicle,34.03975,-118.5054444,
Suspicious Vehicle,34.00604167,-118.4740417,
Suspicious Vehicle,34.02015278,-118.4755972,
Suspicious Vehicle,34.01372222,-118.4828194,
Suspicious Vehicle,34.01568056,-118.4689861,
Suspicious Vehicle,34.02877778,-118.4961389,
Suspicious Vehicle,34.02605556,-118.4962917,
Suspicious Vehicle,34.01536111,-118.47525,
Suspicious Vehicle,34.01566667,-118.4612917,
Suspicious Vehicle,34.03580556,-118.5061528,
Suspicious Vehicle,34.02908333,-118.4762778,
Suspicious Vehicle,34.01319444,-118.4676111,
Suspicious Vehicle,34.01319444,-118.4676111,
Suspicious Vehicle,34.02452778,-118.4981806,
Suspicious Vehicle,34.00883333,-118.4664444,
Suspicious Vehicle,34.01136111,-118.4645,
Suspicious Vehicle,34.03733333,-118.4790278,
Suspicious Vehicle,34.02436111,-118.4805,
Suspicious Vehicle,34.02061111,-118.4899306,
Suspicious Vehicle,34.01798611,-118.4867639,
Suspicious Vehicle,34.02797222,-118.5003611,
Suspicious Vehicle,34.03677778,-118.4895,
Suspicious Vehicle,34.00456945,-118.4836528,
Suspicious Vehicle,34.01511111,-118.4622639,
Suspicious Vehicle,34.00708333,-118.4898889,
Suspicious Vehicle,34.03169444,-118.4794722,
Suspicious Vehicle,34.02234722,-118.4566528,
Suspicious Vehicle,34.02291667,-118.4556806,
Suspicious Vehicle,34.00620833,-118.4837639,
Suspicious Vehicle,34.02018056,-118.505125,
Suspicious Vehicle,34.01009722,-118.4948333,
Suspicious Vehicle,34.01748611,-118.4581528,
Suspicious Vehicle,34.01881945,-118.48325,
Suspicious Vehicle,34.04494444,-118.4782917,
Suspicious Vehicle,34.01086111,-118.48125,
Suspicious Vehicle,34.01625,-118.4802361,
Suspicious Vehicle,34.04130556,-118.4763333,
Suspicious Vehicle,34.02263889,-118.4858472,
Suspicious Vehicle,34.02752778,-118.4878889,
Suspicious Vehicle,34.02279167,-118.451875,
Suspicious Vehicle,34.02345834,-118.4509028,
Suspicious Vehicle,34.03391667,-118.4971944,
Suspicious Vehicle,34.02644444,-118.5161944,
Suspicious Vehicle,34.02584722,-118.5050417,
Suspicious Vehicle,34.03020833,-118.4845694,
Suspicious Vehicle,34.007875,-118.4756528,
Suspicious Vehicle,34.02102778,-118.4637222,
Suspicious Vehicle,34.00288889,-118.482,
Suspicious Vehicle,34.03102778,-118.4965694,
Suspicious Vehicle,34.04170833,-118.4957917,
Suspicious Vehicle,34.03102778,-118.4965694,
Suspicious Vehicle,34.016875,-118.4993889,
Suspicious Vehicle,33.99831944,-118.4792361,
Suspicious Vehicle,34.01566667,-118.4612917,
Suspicious Vehicle,34.01455556,-118.4487361,
Suspicious Vehicle,34.01122222,-118.4766389,
Suspicious Vehicle,34.01968056,-118.4543611,
Suspicious Vehicle,34.03301389,-118.4714167,
Suspicious Vehicle,34.00413889,-118.4884861,
Suspicious Vehicle,34.02679167,-118.4575,
Theft Suspect in Custody,34.01497222,-118.4952917,
Theft Suspect in Custody,34.02236111,-118.4640417,
Theft Suspect in Custody,34.01333333,-118.4924722,
Theft Suspect in Custody,34.01333333,-118.4924722,
Theft Suspect in Custody,34.01841667,-118.4974861,
Theft Suspect in Custody,34.01497222,-118.4952917,
Theft Suspect in Custody,34.01497222,-118.4952917,
Theft Suspect in Custody,34.01775,-118.4902639,
Theft Suspect in Custody,34.01333333,-118.4924722,
Theft Suspect in Custody,34.03020833,-118.4845694,
Theft Suspect in Custody,34.01497222,-118.4952917,
Theft Suspect in Custody,34.01333333,-118.4924722,
Theft Suspect in Custody,34.02780556,-118.4730972,
Theft Suspect in Custody,34.02780556,-118.4730972,
Theft Suspect in Custody,34.01333333,-118.4924722,
Theft Suspect in Custody,34.01497222,-118.4952917,
Theft Suspect in Custody,34.01333333,-118.4924722,
Theft Suspect in Custody,34.01497222,-118.4952917,
Theft Suspect in Custody,34.01333333,-118.4924722,
Theft Suspect in Custody,34.01011111,-118.4964722,
Theft Suspect in Custody,34.01765278,-118.4984306,
Theft Suspect in Custody,34.01333333,-118.4924722,
Theft Suspect in Custody,34.04045833,-118.4719306,
Theft Suspect in Custody,34.01765278,-118.4984306,
